Account Name,City,Address,County State,Zip Code,Min of Latitude,Min of Longitude
CULLIGAN ULTRAPURE OF LAFAYETTE,LAFAYETTE,3450 KOSSUTH ST,Tippecanoe IN,47905,40.41031576,-86.8535608
CUMBERLAND VALLEY AG,RIDDLETON,11 CATESA FARMS LANE,Smith TN,37151,36.339516,-86.0328
CUMMINS ENGINE COMPANY,COLUMBUS,1000 5TH ST,Bartholomew IN,47201,39.203778,-85.911851
CUMMINS ENGINE COMPANY,COLUMBUS,500 CENTRAL AVE,Bartholomew IN,47201,39.203382,-85.907567
CUMMINS INC,SEYMOUR,800 EAST 3RD STREET,Jackson IN,47274,,
CUMMINS INC SEP,SEYMOUR,160 S JACKSON PARK DR,Jackson IN,47274,38.96090233,-85.87516108
CUMMINS INDUSTRIAL,SEYMOUR,800 E THIRD ST,Jackson IN,47274,38.962608,-85.878423
CUMMINS RETURN CENTER,COLUMBUS,910 S MARR RD,Bartholomew IN,47201,39.185321,-85.889632
CUPP MY PLUMBER INC,DANVILLE,145 E MAIN STREET,Hendricks IN,46122,39.7606702,-86.5221882
CURTIS FISHERIES INC,MARTINSVILLE,1195 COUNTRY CLUB ROAD,Morgan IN,46151,39.46661153,-86.39686613
CUSTOM BUILDING PRODUCTS,FRANKFORT,3800 WEST STATE RD 28,Clinton IN,46041,40.280455,-86.577874
CUSTOM CAST STONE INC,WESTFIELD,734 EAST 169TH ST,Hamilton IN,46074,40.03232451,-86.14530602
CUSTOM LOGISTICS & WRHSNG,DELPHI,2065 US HWY 421,Carroll IN,46923,,
CUSTOM MACHINE,LAFAYETTE,713 N 31ST ST,Tippecanoe IN,47904,40.423968,-86.86168574
CUSTOM MACHINING,SHELBYVILLE,1204 HALE ROAD,Shelby IN,46176,39.51428356,-85.79422059
CVS,INDIANAPOLIS,336 S DELEWARE ST,Marion IN,46204,39.762957,-86.155009
CVS PHARMACY,INDIANAPOLIS,7590 EMPIRE DR,Marion IN,46219,39.80278076,-86.0338769
D & K ENTERPRISES,SULLIVAN,2437 N SECTION ST,Sullivan IN,47882,39.12349043,-87.40899433
D & R GARDENS,LAFAYETTE,101 CREASY,Tippecanoe IN,47903,40.39621409,-86.83939666
D C KILOWATTS INC,INDIANAPOLIS,2022 MIDWEST BLVD,Marion IN,46214,39.792441,-86.301099
D&D AUTOMATION INC,TERRE HAUTE,1207 E DALLAS DRIVE,Vigo IN,47802,,
D2 LAND & WATER RESOURCE INC,INDIANAPOLIS,2490 N GRAHAM AVE,Marion IN,46218,39.80388435,-86.07013727
D2 LAND & WATER RESOURCE INC,INDIANAPOLIS,2600 BLOYD AVENUE,Marion IN,46218,39.795452,-86.117528
"DA DODD, LLC",LAFAYETTE,3416 RASCAL DRIVE,Tippecanoe IN,47909,40.38504473,-86.85643552
DAECHANG SEAT CO. LTD USA,INDIANAPOLIS,8150 WOODLAND DR,Marion IN,46278,39.9026438,-86.2681073
DAECHANG SEAT CO. LTD USA,INDIANAPOLIS,8219 NORTHWEST BOULEVARD,Marion IN,46278,39.904083,-86.26634755
DAKSWAN AUTOMATION SYSTEM,NOBLESVILLE,15266 HERRIMAN BOULEVARD,Hamilton IN,46060,40.00957533,-86.00551468
DAKSWAN AUTOMATION SYSTEM,NOBLESVILLE,15400 HERRIMAN BLVD,Hamilton IN,46060,40.01252602,-86.00486805
DALLARA LLC,SPEEDWAY,1201 MAIN ST,Marion IN,46224,39.7830713,-86.2400053
DALTON CLARK GROUP INC,INDIANAPOLIS,1775 EXPO LANE,Marion IN,46214,39.78905069,-86.30451862
DALTON CLARK GROUP INC,INDIANAPOLIS,1777 EXPO LANE,Marion IN,46214,39.78908835,-86.30451931
DAN PACE REAL ESTATE INVESTMENTE,STILESVILLE,7796 S COUNTY RD350W,Hendricks IN,46180,,
DANA/FAIRFIELD,LAFAYETTE,2309 CONCORD RD,Tippecanoe IN,47909,40.39368304,-86.8572855
DANA/FAIRFIELD,LAFAYETTE,2400 SAGAMORE PKWY S,Tippecanoe IN,47903,40.392325,-86.854226
DANA/FAIRFIELD,LAFAYETTE,2813 PARK EAST BOULEVARD,Tippecanoe IN,47905,40.385961,-86.825629
DANA/FAIRFIELD,LAFAYETTE,PO BOX 7940,Tippecanoe IN,47903,,
DANA/FAIRFIELD,LAFAYETTE,US 52 SOUTH,Tippecanoe IN,47903,40.395806,-86.856191
DANIEL GWIN FARMS,LINDEN,9346 N 100 W,Montgomery IN,47955,40.176195,-86.922015
DANZER VENEER AMERICAS,EDINBURGH,206 S HOLLAND STREET,Johnson IN,46124,39.35313559,-85.965506
DARTCO TRANSMISSION,COLUMBUS,4390 LONG RD,Bartholomew IN,47203,39.24550344,-85.93735532
DARYL HIGGINS,GREENCASTLE,3036 W CO RD 100S,Putnam IN,46135,,
DAVID COLLINS,PLAINFIELD,8018 BLACK OAK COURT,Hendricks IN,46168,39.65826176,-86.37983124
DAVID W TREES FARMS INC,FRANKFORT,75 NORTH COUNTY RD 500,Clinton IN,46041,40.30034138,-86.51346284
DAVIS MACHINE & TOOL,EDINBURGH,920 S WALNUT,Johnson IN,46124,39.340487,-85.964791
DAVIS MATERIAL HANDLING,LIBERTY,342 FARMERS HILL RD,Pickens SC,29657,34.771696,-82.718843
DAVIS MATERIAL HANDLING INC.,LIBERTY,PO BOX 777,Pickens SC,29657,,
DAYTON PHOENIX GROUP,WEST LAFAYETTE,4750 SWISHER RD,Tippecanoe IN,47906,40.48350753,-86.86344191
DEALERS TRANSMISSION EXCHANGE,INDIANAPOLIS,5700 W MINNESOTA,Marion IN,46241,,
DEALERS WHOLESALE,INDIANAPOLIS,7845 E 89th ST,Marion IN,46256,,
DEGLER FLOORING,GREENTOWN,11403 E 200S,Howard IN,46936,,
DEGLER FLOORING,KOKOMO,507 N WASHINGTON ST,Howard IN,46901,40.49045325,-86.1340794
DELPHI PT MORGAN STREET,KOKOMO,1501 E COUNTY RD 200 N,Howard IN,46901,40.5049304,-86.09820677
DELTA FAUCET COMPANY,GREENSBURG,1425 W MAIN ST,Decatur IN,47240,39.335366,-85.504769
DEMCO FLEXO LLC,INDIANAPOLIS,4001 South High School Rd,Marion IN,46241,39.7053979,-86.26698053
DENNIS EXCAVATING,TERRE HAUTE,2900 N 25TH STREET,Vigo IN,47804,39.50058112,-87.37922483
DENNYS BODY SHOP LLC,LAFAYETTE,115 FARABEE DRIVE S,Tippecanoe IN,47905,40.41622058,-86.85200466
DENYO,DANVILLE,1450 MINOR RD,Boyle KY,40422,37.63175186,-84.80348435
DEPARTMENT OF PUBLIC WORKS - TRAFFI,INDIANAPOLIS,1735 W WEST STREET,Marion IN,46225,39.744975,-86.16695
DEPENDABLE MACHINE,INDIANAPOLIS,1846 E 30th ST,Marion IN,46218,39.81092555,-86.12692722
DEPENDABLE SAND BLASTING,INDIANAPOLIS,610 W TROY AVE,Marion IN,46225,39.72243571,-86.16856298
DEPT OF ADMIN FACILITIES MANAGEMENT,INDIANAPOLIS,302 W WASHINGTON ST,Marion IN,46204,39.76728728,-86.16366438
DEPT OF ADMIN FACILITIES MANAGEMENT,INDIANAPOLIS,302 W WASHINGTON ST W478,Marion IN,46204,,
DEPT OF ADMIN FACILITIES MANAGEMENT,INDIANAPOLIS,323 W OHIO ST,Marion IN,46202,39.76997232,-86.16386845
DEPT OF ADMIN LOGISTICS WAREHOUSE,INDIANAPOLIS,6400 E 30TH ST,Marion IN,46219,39.81253025,-86.05654499
DEPT OF ADMINISTRATION SURPLUS,INDIANAPOLIS,601 W MCCARTY ST,Marion IN,46225,39.75672465,-86.16970724
DESCO FLOORS,Forville,1851 E Broadway St,Hancock IN,46040,39.950242,-85.815999
DESIGN & BLD ELEC ENGR & CONTRACTOR,INDIANAPOLIS,2015 S EAST ST,Marion IN,46225,39.7398414,-86.148984
DESUTTER FARMS,ATTICA,3938 N STATE RD 341,Fountain IN,47918,,
DEUTSCH SYSTEMS INC,CHALMERS,206 S STATE RD 43,White IN,47929,40.661495,-86.870608
DGP INTELSIUS LLC,PLAINFIELD,1399 PERRY ROAD,Hendricks IN,46168,39.696488,-86.355595
DHL,CLAYTON,1722 GATEWAY POINT,Hendricks IN,46118,,
DIAKON LOGISTICS (DELAWARE) INC,GREENWOOD,1784 E MAIN STREET,Johnson IN,46143,39.61471359,-86.0666907
DIAMOND BACK GUTTER COVER,LAFAYETTE,1500 CINCINNATI ST,Tippecanoe IN,47904,40.42332,-86.879896
DIAMOND CHAIN COMPANY,INDIANAPOLIS,402 KENTUCKY AVE,Marion IN,46225,39.76042051,-86.1692404
DIAMOND PET FOODS,RUSHVILLE,2530 NORTH SR3,Rush IN,46173,,
DIAMOND PLASTICS CORPORATION,GRAND ISLAND,PO BOX 1608,Hall NE,68802,,
DIAMOND PLASTICS CORPORATION,MUNCIE,4100 S NILES,Delaware IN,47302,40.155738,-85.411484
DILDEN BROS WELL DRILLING,LAFAYETTE,833 TWYCKENHAM BLVD,Tippecanoe IN,47909,40.3819035,-86.88682627
DISCOUNT TIRE,LOS ANGELES,PO BOX 842349,Los Angeles CA,90084,,
DISTRIBUTOR SERVICE INC,LEBANON,5025  S STATE RD 267,Boone IN,46052,39.966774,-86.397254
DISTRIBUTORS TERMINAL,TERRE HAUTE,1441 ABERDEEN AVE,Vigo IN,47802,,
DIVAERO,INDIANAPOLIS,5709 W. 85TH ST,Marion IN,46268,39.9091468,-86.2615332
DIVERSIFIED,INDIANAPOLIS,6951 CORPORATE CIRCLE,Marion IN,46278,39.8796423,-86.2671923
DIVERSIFIED MAINT RWS LLC,COLUMBUS,1405 JACKSON ST,Bartholomew IN,47201,39.212342,-85.923332
DIVERSIFIED MAINT RWS LLC,SEYMOUR,800 E 3RD STREET,Jackson IN,47274,,
DIVERSIFIED ROOFING,INDIANAPOLIS,2750 BARNES AVE,Marion IN,46208,39.8060635,-86.183177
DL MONUMENTS,GREENSBURG,4998 W CR 300N,Decatur IN,47240,,
DMS RECYCLING LLC,COATESVILLE,6302 E 100 NORTH,Putnam IN,46128,,
DNJ INTERMODAL SVCS,INDIANAPOLIS,6238 W MINNESOTA,Marion IN,46241,,
DOHRN TRANSFER COMPANY,INDIANAPOLIS,3103 W MORRIS ST,Marion IN,46241,39.75028805,-86.21181191
DOLLAR GENERAL,BRAZIL,3828 N State Rd 59,Clay IN,47834,39.443622,-87.125736
DOLLAR GENERAL,CAYUGA,923 E SR 234,Vermillion IN,47928,,
DOLLAR GENERAL,INDIANAPOLIS,2120 W. MORRIS ST.,Marion IN,46221,39.75106145,-86.19711606
DOLLAR GENERAL,INDIANAPOLIS,3209 E THOMPSON RD,Marion IN,46227,39.69397255,-86.11013446
DOLLAR GENERAL,INDIANAPOLIS,6120 E THOMPSON RD,Marion IN,46237,39.69506036,-86.0614263
DOLLAR GENERAL,INDIANAPOLIS,6550 WEST WASHINGTON ST,Marion IN,46241,,
DOLLAR GENERAL,INDIANAPOLIS,8030 S ARLINGTON,Marion IN,46237,,
DOLLAR GENERAL,LAFAYETTE,3215 S. 18TH ST,Tippecanoe IN,47909,40.38135201,-86.87608779
DOLLAR GENERAL,MARKLEVILLE,8581 S STATE RD 109,Madison IN,46056,39.980728,-85.634333
DOLLAR GENERAL,MOORESVILLE,650 S STATE RD 67,Morgan IN,46158,39.599294,-86.37442
DOLLAR GENERAL,MOORESVILLE,8520 N OLD 67,Morgan IN,46158,,
DOLLAR GENERAL,OSGOOD,8734 N HWY 421,Ripley IN,47037,,
DOLLAR GENERAL,ROCKVILLE,108 S STATE RD 59,Parke IN,47872,,
DOLLAR GENERAL,TERRE HAUTE,2247 LAFAYETTE AVE,Vigo IN,47805,39.51267213,-87.38221432
DON HINDS FORD,FISHERS,12610 FORD DR,Hamilton IN,46038,39.97358633,-86.00650163
DONALDSON CO INC,MINNEAPOLIS,PO BOX 1299,Hennepin MN,55440,,
DONALDSON COMPANY INC,FRANKFORT,3260 W STATE RD 28,Clinton IN,46041,40.280495,-86.566593
DORMAKABA,INDIANAPOLIS,6161 E. 75TH ST,Marion IN,46250,39.8880739,-86.06369039
DORMAKABA USA INC,INDIANAPOLIS,6161 E 75TH STREET,Marion IN,46250,39.8880739,-86.06369039
DORRANCE SUPPLY COMPANY,INDIANAPOLIS,8237 ZIONSVILLE RD,Marion IN,46268,39.9040276,-86.2568428
DORRANCE SUPPLY COMPANY,YOUNGSTOWN,1140 HUBBARD RD,Mahoning OH,44505,41.124223,-80.630718
DOUG HOLESINGER,FULTON,16640 SAND ROAD,Whiteside IL,61252,41.824361,-90.130251
DOUGLAS DISTRIBUTING,INDIANAPOLIS,4130 ENGLEWOOD DR,Marion IN,46226,39.8321831,-86.04494413
DOUGLAS E EGLEN,SHARPSVILLE,5037 M CR 800W,Tipton IN,46068,,
DOWDY ELECTRIC,INDIANAPOLIS,4302 S POST ROAD,Marion IN,46239,39.7059068,-86.00932656
DPI DEDICATED LOGISTICS,INDIANAPOLIS,4001 W MINNESOTA ST,Marion IN,46241,39.7408839,-86.23170202
DR PEPPER SNAPPLE GROUP,DALLAS,PO BOX 540608,Dallas TX,75354,,
DR PEPPER SNAPPLE GROUP,SPICELAND,6083 S STATE RD 3,Henry IN,47385,39.844299,-85.42416
DRAGO INDIANA,MULBERRY,6147 N CR 500W,Clinton IN,46058,,
DREW CORPORATION,LAFAYETTE,1400 TEAL RD,Tippecanoe IN,47905,40.39530507,-86.88006263
DREWS PARTS INC,ANDERSON,705 E SCHOOL STREET,Madison IN,46012,40.142512,-85.66831149
DRILLING WORLD,SHELBYVILLE,860 ELSTON DRIVE,Shelby IN,46176,39.51391818,-85.74578867
DUAL TECH,FRANKLIN,203 EARLYWOOD DR,Johnson IN,46131,39.52042127,-86.07177451
DUAL TECH,FRANKLIN,2075 EARLYWOOD DR,Johnson IN,46131,39.5205934,-86.067992
DUAL TECH,FRANKLIN,2100 EARLYWOOD DRIVE,Johnson IN,46131,39.520604,-86.070812
DUAL TECH,FRANKLIN,2350 EARLYWOOD DR,Johnson IN,46131,,
DUAL TECH,FRANKLIN,301 BLUE CHIP COURT,Johnson IN,46131,39.522954,-86.062086
DUAL TECH,FRANKLIN,351 BLUE CHIP COURT,Johnson IN,46131,39.52294618,-86.0624729
DUAL TECH,FRANKLIN,400 BLUE CHIP COURT,Johnson IN,46131,39.52310371,-86.06286529
DUAL TECH,FRANKLIN,PO BOX 462,Johnson IN,46131,,
DUBOIS CHEMICAL,FOUNTAINTOWN,6230 W 800 N,Shelby IN,46130,39.640117,-85.901405
DUBOIS CHEMICAL,SHELBYVILLE,1329 W 400N,Shelby IN,46176,,
DuBOSE MANUFACTURING,CLINTON,PO BOX 819,Sampson NC,28329,,
DuBOSE MANUFACTURING,CRAWFORDSVILLE,4414 EAST 400 SOUTH,Montgomery IN,47933,39.982247,-86.819458
DUGDALE LLC,INDIANAPOLIS,4310 STOUTFIELD N DR,Marion IN,46241,,
DUKE ENERGY,PLAINFIELD,1000 E MAIN ST,Hendricks IN,46168,39.7069,-86.38995
"DUKE ENERGY COLUMBUS, INC.",WEST LAFAYETTE,510 S RUSSELL STREET,Tippecanoe IN,47906,40.417136,-86.914163
DUKE HOMES,MARTINSVILLE,3716 N KINDRED RIDGE,Morgan IN,46151,,
DUNKERTON COOPERATIVE ELEVATOR,DUNKERTON,509 W DUNKERTON STREET,Black Hawk IA,50626,42.57006755,-92.16676961
DWAYNE LUNDY,MOORESVILLE,10395 SMOKEY ROW RD,Morgan IN,46158,39.58053029,-86.26951699
DXL 3PL LLC,INDIANAPOLIS,5021 W 81ST ST,Marion IN,46268,39.90024803,-86.2482158
DXL 3PL LLC,INDIANAPOLIS,7520 GEORGETOWN ROAD,Marion IN,46268,39.88863455,-86.24428118
DYNAMIC CROPPING SYSTEMS,PERHAM,42802 STATE HIGHWAY 108,Otter Tail MN,56573,46.555639,-95.600344
DZ EXPRESS,INDIANAPOLIS,5801 WEST 82ND ST,Marion IN,46278,39.9014319,-86.26308069
DZ EXPRESS,LEBANON,1680 S STATE RD 39,Boone IN,46052,,
E & R INDUSTRIAL SALES,INDIANAPOLIS,2040 SOUTH LYNDHURST DRIVE,Marion IN,46241,39.737674,-86.251559
E&B Paving,ROCHESTER,310 BLACKETOR DR,Fulton IN,46975,41.07368807,-86.19928918
E&H INDUSTRIAL SERVICES,MOORESVILLE,100 PACMOORE PARKWAY,Morgan IN,46158,39.575652,-86.374898
EAC CORPORATION,KOKOMO,2111 N WEBSTER,Howard IN,46901,40.506232,-86.137215
EAGLE AUTOMOTIVE,ZIONSVILLE,4642 Northwestern Dr,Boone IN,46077,39.93786475,-86.23959676
EAGLE BATTERY,MUNCIE,3720 S HOYT AVE,Delaware IN,47302,40.15957697,-85.4228729
EAGLE MAGNETIC,INDIANAPOLIS,7417 CRAWFORDSVILLE RD,Marion IN,46214,39.8048127,-86.29202196
EAST CENTRAL RECYCLING,MUNCIE,701 E CENTENNIAL AVE,Delaware IN,47303,40.20853,-85.379036
EASTERN LIFT TRUCK CO,DUNDALK,8801 WISE AVENUE,Baltimore MD,21211,39.2565358,-76.4641664
EASTERN LIFT TRUCK CO,MAPLE SHADE,549 E LINWOOD AVE,Burlington NJ,8052,39.96018906,-74.99246586
EASTERN LIFT TRUCK CO,MAPLE SHADE,PO BOX 307,Burlington NJ,8052,,
EASTERN LIFT TRUCK CO,WARMINSTER,355 CONSTANCE DR,Bucks PA,18974,40.20458055,-75.08746963
EASTERN LIFT TRUCK CO,YORK,10 GRUMBACHER RD,York PA,17406,40.031885,-76.7453
EAST-TERRA PLASTICS,YORKTOWN,2800 S MARSH AVE,Delaware IN,47396,40.166887,-85.498978
EAST-TERRA PLASTICS,YORKTOWN,9511 W DEPOT STREET,Delaware IN,47396,40.16869416,-85.4969491
EATON,INDIANAPOLIS,7365 WINTON DR,Marion IN,46268,39.889249,-86.246927
EC BARTON & COMPANY,LAFAYETTE,2415 SAGAMORE PARKWAY S,Tippecanoe IN,47905,40.3921992,-86.85364058
ECHO ENGINEERING,INDIANAPOLIS,7014 VISIONARY WAY,Marion IN,46268,,
ECHO ENGR & PROD SUPPLIES,INDIANAPOLIS,1715 VISIONARY WAY,Marion IN,46268,,
ECKHART AND COMPANY INC,INDIANAPOLIS,4011 W 54TH STREET,Marion IN,46254,39.84959045,-86.22796711
ECKHART USA,NORTH VERNON,3450 N 4TH STREET,Jennings IN,47265,,
ECO MATERIAL TECHNOLOGIES INC,SOUTH JORDAN,10701 SOUTH RIVER FRONT PARKWA,Salt Lake UT,84095,40.556621,-111.911603
ECO PARKING TECHNOLOGIES,INDIANAPOLIS,8001 CASTLEWAY DRIVE,Marion IN,46205,39.9026961,-86.0537357
"ECOBAT RESOURCES INDIANA, LLC",DALLAS,2121 PEARL STREET,Grayson TX,75021,32.790836,-96.801664
"ECOBAT RESOURCES INDIANA, LLC",INDIANAPOLIS,4430 SAM JONES EXPRESSWAY,Marion IN,46241,39.73507975,-86.23716861
"ECOBAT RESOURCES INDIANA, LLC",INDIANAPOLIS,7870 W MORRIS ST,Marion IN,46231,39.74957565,-86.301581
ECOLAB,LAFAYETTE,5500 STATE ROAD 38 E,Tippecanoe IN,47905,40.377837,-86.799539
EDGE SYSTEMS GROUP LLC,INDIANAPOLIS,5340 COMMERCE CIRCLE,Marion IN,46237,39.65542687,-86.07760935
EFFICIENCY INTERNATIONAL,INDIANAPOLIS,9202 E 33RD STREET,Marion IN,46235,39.8165483,-86.00658065
EFFORT ENTERPRISES OF INDIANA,INDIANAPOLIS,9967 WESTPOINT DRIVE,Marion IN,46256,39.936415,-86.029079
EHOB INC,INDIANAPOLIS,250 N BELMONT AVENUE,Marion IN,46222,39.769276,-86.196794
EIS MACHINE LLC,LAFAYETTE,800 S EARL AVENUE,Tippecanoe IN,47903,40.408574,-86.860684
EL PRIMO AUTO SALE,INDIANAPOLIS,3912 W WASHINGTON STREET,Marion IN,46241,39.759323,-86.229488
EL TOLIZMA AUTO SALES LLC,FRANKFORT,701 W WALNUT STREET,Clinton IN,46041,40.279245,-86.519693
ELANA LLC DBA:FALAFELS,BLOOMINGTON,430 E KIRKWOOD AVENUE,Monroe IN,47408,39.1663076,-86.5284993
ELANCO,CLINTON,10500 SOUTH ST RD 63,Vermillion IN,47842,,
ELANCO US INC,TERRE HAUTE,1445 SOUTH 1ST ST,Vigo IN,47802,39.45170118,-87.41641067
ELBERT ROOFING,NOBLESVILLE,15400 HERRIMAN BLVD,Hamilton IN,46060,40.01252602,-86.00486805
ELDRED VAN & STORAGE,TERRE HAUTE,3900 4th PKWY,Vigo IN,47804,39.49916308,-87.35809616
ELDRED VAN & STORAGE,TERRE HAUTE,PO BOX 3068,Vigo IN,47803,,
ELECTRIC PLUS,LAFAYETTE,512 MORELAND DRIVE,Tippecanoe IN,47905,40.412298,-86.853967
ELECTRONIC RESTORATION SERVICES,INDIANAPOLIS,11730 CHURCH ST,Marion IN,46236,,
ELI LILLY,GREENWOOD,2441 EAST MAIN ST,Johnson IN,46143,39.614444,-86.057811
ELI LILLY,PLAINFIELD,2222 STANLEY RD,Hendricks IN,46168,39.691197,-86.362912
ELI LILLY & COMPANY,INDIANAPOLIS,1400 W RAYMOND,Marion IN,46221,39.736826,-86.175106
EM BRANDS,PLAINFIELD,790 COLUMBIA ROAD,Hendricks IN,46168,,
EMC INSURANCE COMPAN,KANSAS CITY,PO BOX 219637,Jackson MO,64121,,
EMERGENCY FORKLIFT S,PLYMOUTH,809 1ST STREET,Marshall IN,46563,,
EMERY WINSLOW SCALE COMPANY,TERRE HAUTE,4530 N 25th ST,Vigo IN,47805,39.52096621,-87.37931795
EMMA NUKU,INDIANAPOLIS,3112 DR ANDREW J BROWN AVE,Marion IN,46205,39.81214905,-86.13614811
EMP TECHNICAL GROUP,WESTFIELD,17450 TILLER COURT,Hamilton IN,46074,40.04006273,-86.15344665
EMPIRE TODAY,INDIANAPOLIS,7776 MOELLER RD,Marion IN,46268,,
EMT SERVICES,ANDERSON,1305 W 29TH ST,Madison IN,46013,40.08733173,-85.69613936
ENDANGERED SPECIES CHOCOLATE CO.,INDIANAPOLIS,5846 WEST 73rd ST,Marion IN,46278,39.8855817,-86.26327289
"ENDANGERED SPECIES CHOCOLATE, LLC",INDIANAPOLIS,5303 W 79th ST,Marion IN,46268,39.8956933,-86.2524777
ENERGIZER,FRANKLIN,190 Bartram Pkwy,Johnson IN,46131,39.48040163,-86.00758192
ENERGY CONTROL INC,OSSIAN,804 WEST MILL STREET,Wells IN,46777,40.88067856,-85.17755708
ENERSTAR POWER CORP,PARIS,11597 ILLINOIS 1 HIGHWAY,Edgar IL,61944,,
ENERSYS,WEST CHESTER,9436 MERIDIAN WAY,Butler OH,45069,,
ENGINEERED CONVEYORS INC,KOKOMO,1055 S HOME AVE,Howard IN,46902,40.474589,-86.128912
ENGINEERED CONVEYORS INC,KOKOMO,PO BOX 1112,Howard IN,46903,,
ENGLISH'S OFF-ROAD & ACCESSORIES LL,BLOOMFIELD,131 N 375W,Greene IN,47424,,
ENTEGRA LLP,INDIANAPOLIS,6159 W 80TH ST,Marion IN,46278,39.89798693,-86.26658578
ENTERMARKET,INDIANAPOLIS,6402 CORPORATE DR,Marion IN,46278,39.8708697,-86.2658397
ENTERMARKET,INDIANAPOLIS,7901 W 21ST ST,Marion IN,46214,39.79361556,-86.30090081
ENVIRONMENTAL FIELD SERVICES,INDIANAPOLIS,1149 DELOSS STREET,Marion IN,46203,39.7602358,-86.13811862
EPS GLOBAL,INDIANAPOLIS,7920 GEORGETOWN RD,Marion IN,46268,39.89751575,-86.24173379
EQUIPMENT ASSETS,TROY,835 STEPHENSON HWY,Oakland MI,48083,42.53789818,-83.11991467
EQUIPMENT RESALE CORP,NOBLESVILLE,17655 CUMBERLAND RD,Hamilton IN,46060,40.04480582,-85.99583429
ERA MOTORSPORT,INDIANAPOLIS,4701 ROCKVILLE RD,Marion IN,46222,39.76370925,-86.24110762
ERIC JOHNSON,JOICE,4261 CEDAR AVENUE,Worth IA,50446,43.380997,-93.44806
ERIC RUTHERFORD,MUNCIE,1901 E 8TH STREET,Delaware IN,47302,40.181669,-85.3652
ERICKSONS FLOORING,INDIANAPOLIS,8802 BASH ST,Marion IN,46256,39.91580643,-86.04220043
ERMCO INC,INDIANAPOLIS,1202 E 38TH,,,39.826155,-86.138027
ESG INTERNATIONAL INC,INDIANAPOLIS,8219-8231 ZIONSVILLE RD,Marion IN,46268,,
ETI FAB INC,WESTFIELD,17055 OAK RIDGE ROAD,Hamilton IN,46074,40.03529294,-86.1459071
EVANSVILLE BOLT & NUT INC,TERRE HAUTE,429 SOUTH 11TH STREET,Vigo IN,47807,39.46221192,-87.40071869
EVERETT J PRESCOTT INC,INDIANAPOLIS,8309 W WASHINGTON ST,Marion IN,46231,39.73517387,-86.30724874
"EWING LIGHT METALS, INC.",INDIANAPOLIS,3451 TERRACE AVENUE,Marion IN,46203,39.748702,-86.10726021
EXCEL DECORATORS,INDIANAPOLIS,100 CAPITOL AVE,Marion IN,46225,39.7619352,-86.16216374
EXHIBIT HOUSE INC,INDIANAPOLIS,3500 N ARLINGTON AVE,Marion IN,46218,39.819332,-86.06563557
EXPRESS RV REPAIR INC,CLAYTON,192 W CR 600S,Hendricks IN,46118,,
EXPRESS RV REPAIR INC,INDIANAPOLIS,2425 MELLEN RD,Marion IN,46231,39.73187708,-86.31699057
EXPRESS STEEL INC,MARTINSVILLE,9240 N WAVERLY PARK ROAD,Morgan IN,46151,,
EYE SPECIALTIES OF INDIANA,INDIANAPOLIS,3530 SOUTH KEYSTONE AVE,Marion IN,46227,39.7138399,-86.12197755
F.A. WILHELM CONSTRUCTION,INDIANAPOLIS,1400 W RAYMOND,Marion IN,46221,39.736826,-86.175106
F.A. WILHELM CONSTRUCTION,INDIANAPOLIS,2301 EXECUTIVE DRIVE,Marion IN,46241,39.73420661,-86.25520054
F2 LABS,INDIANAPOLIS,8583 ZIONSVILLE RD,Marion IN,46268,39.91039721,-86.25997236
FACADETEK,INDIANAPOLIS,5110 WEST 76TH ST,Marion IN,46268,39.89117047,-86.2493699
FAIRMOUNT DOOR,LAFAYETTE,1453 INDUSTRIAL DR,Tippecanoe IN,47905,40.40338082,-86.85131216
FALCON DIVERSIFIED INC,BATTLEBORO,7101 N HIGHWAY 301,Edgecombe NC,27809,36.064692,-77.748684
FALCON DIVERSIFIED INC,CHARLESTON,4500 LEEDS AVE,Charleston SC,29405,,
FALCON DIVERSIFIED INC,COLUMBUS,3330 W INTERNATIONAL CT,Bartholomew IN,47201,39.131486,-85.959385
FALCON DIVERSIFIED INC,COLUMBUS,6200 S INTERNATIONAL DR,Bartholomew IN,47201,39.143472,-85.96505
FALCON DIVERSIFIED INC,GREENWOOD,164 SOUTH PARK BLVD,Johnson IN,46143,39.61999086,-86.0785169
FALCON DIVERSIFIED INC,INDIANAPOLIS,4310 STOUT FIELD NORTH DRIVE,Marion IN,46241,39.7371536,-86.23612925
FALCON DIVERSIFIED INC,INDIANAPOLIS,4430 SAM JONES EXPRESSWAY,Marion IN,46241,39.73507975,-86.23716861
FALCON DIVERSIFIED INC,INDIANAPOLIS,4430 STOUT FIELD N DR,Marion IN,46241,39.73316382,-86.23659768
FAME,INDIANAPOLIS,4545 SOUTHEASTERN AVE,Marion IN,46203,39.74857075,-86.09144528
FAMOUS SUPPLY,INDIANAPOLIS,5515 W MINNESOTA STREET,Marion IN,46241,39.74300114,-86.25471729
FARE FOODS CORPORATION,INDIANAPOLIS,1200 E 42ND STREET,Marion IN,46205,39.83642965,-86.13709772
FARMERS LEGACY LLC,FAULKTON,PO BOX 173,Faulk SD,57438,,
FARNSWORTH METAL RECYCLING LLC,INDIANAPOLIS,3602 FARNSWORTH STREET,Marion IN,46241,39.726464,-86.221692
